"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
81304.780952381,"female",2.1,51722.85,0,0,0,0,0,0,90994.14,34641.47,0,0,40947.36,"Vorarlberg","Bregenz"
78017.335,"female",2,0,24399.91,0,0,0,0,0,104914.06,0,0,262.29,-349.71,"Vorarlberg","Bregenz"
70096.3,"female",1.8,16259.9,0,0,0,0,0,0,0,28256.15,0,64799.93,-1126.1,"Vorarlberg","Bregenz"
66120.34,"male",1.5,0,0,0,51131.52,0,0,0,0,0,0,1983.63,0,"Vorarlberg","Bregenz"
65166.87,"female",2,14272.49,0,0,0,0,0,0,54269.12,35017.15,0,0,-376.87,"Vorarlberg","Bregenz"
66703.9611111111,"male",1.8,99867.41,0,0,0,0,0,0,0,5036.37,0,388.84,0,"Vorarlberg","Bregenz"
72444.9434782609,"female",2.3,22551.25,0,0,0,0,0,0,93416.01,3778.09,0,4865.42,-5838.5,"Vorarlberg","Bregenz"
53873.7266666667,"female",3,24803.77,0,0,0,0,0,0,123644.58,0,0,0,0,"Vorarlberg","Bregenz"
62711.8888888889,"female",1.8,22545.17,0,0,0,0,0,0,0,8868.74,0,61791.71,-162.61,"Vorarlberg","Bregenz"
57107.7904761905,"female",2.1,19454.23,0,0,0,0,0,0,0,9793.2,3554.2,131.87,-341.75,"Vorarlberg","Bregenz"
53884.8933333333,"female",1.5,0,27292.73,0,33591.35,0,0,0,0,0,0,248.22,-57.92,"Vorarlberg","Bregenz"
79649.86,"female",1.5,0,0,0,21033.63,0,0,0,76778.6,0,0,1364.95,-255.93,"Vorarlberg","Bregenz"
43059.728,"male",2.5,82878.99,0,0,0,0,0,0,997.88,0,0,91.47,0,"Vorarlberg","Bregenz"
61323.79375,"female",1.6,0,0,0,0,0,0,0,0,8396.01,0,82313.82,-7408.24,"Vorarlberg","Bregenz"
58137.73,"female",1,55848.61,0,0,0,0,0,0,3611.81,0,0,197.28,-285.93,"Vorarlberg","Bregenz"
57269.44,"male",1,54840.81,0,0,0,0,0,0,0,0,2396.92,31.71,0,"Vorarlberg","Bregenz"
62770.7523809524,"male",2.1,20155.4,0,0,0,0,0,0,0,12346.22,4480.76,166.25,-430.84,"Vorarlberg","Bregenz"
41227.4,"male",1.5,0,0,0,48575.19,0,0,0,0,0,0,414.47,0,"Vorarlberg","Bregenz"
56844.93125,"female",1.6,0,0,0,0,0,0,0,88242.84,33594.05,0,0,39709.28,"Vorarlberg","Bregenz"
33689.5142857143,"male",2.1,0,35639.05,0,21273.16,0,0,0,0,13813.29,0,22.48,0,"Vorarlberg","Bregenz"
38672.96,"male",1,0,0,0,36256.04,0,0,0,0,0,0,2416.92,0,"Vorarlberg","Bregenz"
48244.0714285714,"male",2.1,22727.64,0,0,0,0,0,0,55239.76,13954.71,0,1267.22,-8123.22,"Vorarlberg","Bregenz"
38879.8333333333,"male",1.5,0,0,0,25192.68,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
41938.7733333333,"male",1.5,23758.12,0,0,0,0,0,0,0,0,0,19112.47,0,"Vorarlberg","Bregenz"
41582.76,"male",1.5,26522.19,0,14923.54,0,0,0,0,0,0,0,23.1,896.4,"Vorarlberg","Bregenz"
47391.21,"female",1,47199.52,0,0,0,0,0,0,0,0,0,47.92,-143.77,"Vorarlberg","Bregenz"
52750.89,"female",1,52593.81,0,0,0,0,0,0,0,0,0,31.77,-125.31,"Vorarlberg","Bregenz"
34559.96,"female",1,20224.62,0,0,15706.31,0,0,0,0,0,0,0,-746.35,"Vorarlberg","Bregenz"
42733.2466666667,"male",1.5,30024.13,0,0,0,0,0,0,16776.98,0,0,3495.21,0,"Vorarlberg","Bregenz"
42392.5066666667,"male",1.5,0,0,0,55920.91,0,0,0,0,0,0,6.42,-13.26,"Vorarlberg","Bregenz"
51054.52,"female",1.5,29172.84,0,12076.31,0,0,0,0,0,0,0,629.16,-400.38,"Vorarlberg","Bregenz"
46174.01,"male",1,0,0,0,47703.68,0,0,0,0,0,0,686.39,-137.28,"Vorarlberg","Bregenz"
41371.84,"male",1.5,0,22198.59,0,0,0,0,0,12916.54,0,0,3296.35,0,"Vorarlberg","Bregenz"
52482.255,"male",2,0,83165.62,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
40627.1133333333,"male",1.5,0,0,0,44619.45,0,0,0,0,2175.72,0,0.89,0,"Vorarlberg","Bregenz"
36803.0666666667,"male",1.5,32969.02,0,0,0,0,0,0,0,2920.24,0,103.97,-1455.6,"Vorarlberg","Bregenz"
31074.4333333333,"male",1.5,42932.8,0,0,0,0,0,0,0,0,0,39.23,-457.7,"Vorarlberg","Bregenz"
57998.9,"female",1,56367.71,0,0,0,0,0,0,0,0,1631.19,0,0,"Vorarlberg","Bregenz"
39469.59,"male",1,7476.06,29575.37,0,0,0,0,0,0,0,0,1714.14,-704.02,"Vorarlberg","Bregenz"
37322.475,"male",2,52625.21,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
31428.4266666667,"male",1.5,27988.47,0,0,0,0,0,0,0,0,0,158.65,-265.6,"Vorarlberg","Bregenz"
33473.78,"male",1.5,22385.77,19752.15,0,0,0,0,0,0,0,0,322.28,0,"Vorarlberg","Bregenz"
38847.76,"female",1,38847.76,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
48895.4466666667,"female",1.5,43586.46,0,0,0,0,0,0,0,0,0,817.69,-387.04,"Vorarlberg","Bregenz"
31046.14,"female",1.5,27499.33,0,0,0,0,0,0,0,0,0,1.3,3896.44,"Vorarlberg","Bregenz"
52710.76,"male",1.5,47092.32,0,0,0,0,0,0,0,0,0,349.11,0,"Vorarlberg","Bregenz"
55601.5904761905,"female",2.1,12312.09,0,0,0,0,0,0,0,22532.76,0,222.05,6094.81,"Vorarlberg","Bregenz"
44091.380952381,"male",2.1,23874.27,0,0,0,0,0,0,65753.32,2770.92,0,0,-193.39,"Vorarlberg","Bregenz"
33671.26,"female",1,33534.79,0,0,0,0,0,0,0,0,0,105.22,-31.25,"Vorarlberg","Bregenz"
38664.3666666667,"male",1.5,29279.09,0,0,0,0,0,0,0,0,0,130.2,-20723.94,"Vorarlberg","Bregenz"
34687.215,"male",2,34838.55,0,0,0,0,0,0,0,0,0,1191.88,-848.83,"Vorarlberg","Bregenz"
